Image,Component,Area,VoidPercentage,MaxVoidPercentage
14_jpg.rf.68f56819a3755ad5784fcc44c5722268.jpg,127,409473,322419.69%,0.79%
Solder_Voids_jpg.rf.b219ad25f46570874980a01575c5bf4d.jpg,65272,344328,527.53%,0.00%
Solder_Voids_jpg.rf.b219ad25f46570874980a01575c5bf4d.jpg,65272,344328,527.53%,0.00%
Solder_Voids_jpg.rf.b219ad25f46570874980a01575c5bf4d.jpg,65272,344328,527.53%,0.00%
